100,175,0.1,1e+06
0.831764,0.00177238,0.00178,0.00178761,0.00179523,0.00180285,0.00181047,0.00181693,0.00182464,0.00183363,0.00184391,0.00185549,0.00186838,0.00188261,0.00189817,0.00191507,0.00193334,0.00195298,0.001974,0.0019964,0.0020202,0.0020454,0.00207201,0.00210004,0.0021295,0.00216039,0.00219273,0.00222651,0.00226174,0.00229844,0.0023366,0.00237623,0.00241734,0.00245994,0.00250402,0.0025496,0.00259669,0.00264527,0.00269537,0.00274699,0.00280012,0.00285478,0.00291098,0.0029687,0.00302797,0.00308879,0.00315115,0.00321506,0.00328054,0.00334757,0.00341618,0.00348635,0.0035581,0.00363143,0.00370634,0.00378283,0.00386092,0.0039406,0.00402188,0.00410476,0.00418925,0.00427535,0.00436306,0.00445238,0.00454333,0.00463589,0.00473009,0.00482591,0.00492337,0.00502247,0.0051232,0.00522558,0.00532961,0.00543528,0.00554261,0.00565159,0.00576224,0.00587454,0.00598851,0.00610415,0.00622146,0.00634044,0.0064611,0.00658344,0.00670746,0.00683317,0.00696056,0.00708965,0.00722043,0.00735291,0.00748709,0.00762297,0.00776055,0.00789984,0.00804084,0.00818356,0.00832798,0.00847413,0.008622,0.00877159,0.0089229,0.00907595
0.912011,0.00149251,0.00150218,0.00151185,0.00152153,0.0015312,0.00154087,0.0015463,0.00155283,0.00156051,0.00156934,0.00157935,0.00159055,0.00160297,0.0016166,0.00163147,0.0016476,0.00166498,0.00168364,0.00170359,0.00172483,0.00174738,0.00177124,0.00179643,0.00182295,0.00185081,0.00188003,0.00191061,0.00194255,0.00197587,0.00201057,0.00204666,0.00208415,0.00212304,0.00216334,0.00220506,0.0022482,0.00229277,0.00233878,0.00238623,0.00243513,0.00248548,0.00253729,0.00259057,0.00264531,0.00270153,0.00275923,0.00281842,0.0028791,0.00294128,0.00300495,0.00307013,0.00313683,0.00320503,0.00327476,0.00334601,0.00341879,0.00349311,0.00356896,0.00364635,0.00372529,0.00380578,0.00388782,0.00397143,0.00405659,0.00414332,0.00423163,0.0043215,0.00441296,0.004506,0.00460062,0.00469683,0.00479463,0.00489404,0.00499504,0.00509765,0.00520186,0.00530768,0.00541512,0.00552418,0.00563486,0.00574716,0.00586109,0.00597665,0.00609384,0.00621267,0.00633315,0.00645526,0.00657903,0.00670444,0.00683151,0.00696023,0.00709061,0.00722266,0.00735637,0.00749174,0.00762879,0.00776751,0.00790791,0.00804999,0.00819375,0.0083392
1,0.00125596,0.00126709,0.00127822,0.00128934,0.00130047,0.0013116,0.00131617,0.00132173,0.0013283,0.00133591,0.00134457,0.00135432,0.00136516,0.00137712,0.00139021,0.00140444,0.00141983,0.0014364,0.00145415,0.0014731,0.00149326,0.00151465,0.00153726,0.00156112,0.00158623,0.00161261,0.00164025,0.00166918,0.0016994,0.00173092,0.00176374,0.00179788,0.00183334,0.00187014,0.00190827,0.00194775,0.00198858,0.00203078,0.00207434,0.00211927,0.00216558,0.00221329,0.00226238,0.00231288,0.00236478,0.00241809,0.00247282,0.00252897,0.00258656,0.00264557,0.00270603,0.00276794,0.00283129,0.0028961,0.00296238,0.00303012,0.00309933,0.00317002,0.00324219,0.00331584,0.00339099,0.00346764,0.00354578,0.00362543,0.00370659,0.00378926,0.00387346,0.00395917,0.00404641,0.00413519,0.0042255,0.00431735,0.00441074,0.00450568,0.00460218,0.00470023,0.00479984,0.00490101,0.00500376,0.00510807,0.00521396,0.00532143,0.00543048,0.00554112,0.00565335,0.00576717,0.00588259,0.00599961,0.00611824,0.00623847,0.00636032,0.00648378,0.00660886,0.00673556,0.00686388,0.00699384,0.00712542,0.00725864,0.0073935,0.00753,0.00766814
1.09648,0.00105588,0.00106797,0.00108007,0.00109217,0.00110427,0.00111636,0.00112024,0.00112498,0.00113062,0.00113719,0.00114471,0.0011532,0.00116268,0.00117318,0.0011847,0.00119727,0.0012109,0.00122561,0.00124141,0.00125831,0.00127633,0.00129548,0.00131577,0.00133722,0.00135983,0.00138362,0.00140859,0.00143476,0.00146214,0.00149073,0.00152055,0.0015516,0.0015839,0.00161745,0.00165226,0.00168834,0.00172569,0.00176433,0.00180427,0.0018455,0.00188804,0.0019319,0.00197707,0.00202358,0.00207142,0.00212061,0.00217114,0.00222303,0.00227628,0.0023309,0.0023869,0.00244427,0.00250303,0.00256319,0.00262474,0.0026877,0.00275207,0.00281785,0.00288505,0.00295368,0.00302375,0.00309525,0.00316819,0.00324258,0.00331842,0.00339572,0.00347448,0.00355471,0.00363641,0.00371959,0.00380425,0.0038904,0.00397804,0.00406717,0.00415781,0.00424995,0.0043436,0.00443876,0.00453544,0.00463365,0.00473338,0.00483464,0.00493744,0.00504177,0.00514765,0.00525508,0.00536406,0.00547459,0.00558669,0.00570034,0.00581557,0.00593236,0.00605074,0.00617069,0.00629222,0.00641534,0.00654004,0.00666635,0.00679425,0.00692375,0.00705485
1.20226,0.000886383,0.000899144,0.000911905,0.000924665,0.000937426,0.000950187,0.000953483,0.000957546,0.000962406,0.000968093,0.00097463,0.00098204,0.000990346,0.000999568,0.00100972,0.00102083,0.00103291,0.00104597,0.00106003,0.0010751,0.00109121,0.00110835,0.00112656,0.00114583,0.00116617,0.00118762,0.00121016,0.00123382,0.0012586,0.00128452,0.00131158,0.0013398,0.00136919,0.00139975,0.00143149,0.00146442,0.00149856,0.00153391,0.00157047,0.00160827,0.00164729,0.00168757,0.00172909,0.00177187,0.00181591,0.00186124,0.00190784,0.00195573,0.00200491,0.0020554,0.00210719,0.0021603,0.00221474,0.0022705,0.0023276,0.00238604,0.00244583,0.00250697,0.00256947,0.00263334,0.00269858,0.0027652,0.0028332,0.00290259,0.00297338,0.00304557,0.00311917,0.00319417,0.0032706,0.00334845,0.00342772,0.00350843,0.00359058,0.00367417,0.00375921,0.0038457,0.00393365,0.00402307,0.00411395,0.00420631,0.00430015,0.00439547,0.00449227,0.00459057,0.00469036,0.00479166,0.00489446,0.00499878,0.0051046,0.00521195,0.00532082,0.00543122,0.00554315,0.00565662,0.00577162,0.00588818,0.00600628,0.00612593,0.00624715,0.00636992,0.00649426
1.31826,0.000742605,0.000755875,0.000769145,0.000782416,0.000795686,0.000808956,0.000811775,0.000815271,0.000819473,0.000824411,0.00083011,0.000836592,0.000843881,0.000851997,0.000860959,0.000870786,0.000881495,0.000893102,0.000905624,0.000919076,0.000933473,0.000948829,0.000965157,0.000982471,0.00100078,0.00102011,0.00104045,0.00106184,0.00108426,0.00110775,0.0011323,0.00115793,0.00118465,0.00121247,0.0012414,0.00127145,0.00130262,0.00133494,0.0013684,0.00140301,0.00143879,0.00147574,0.00151387,0.0015532,0.00159372,0.00163544,0.00167838,0.00172254,0.00176793,0.00181456,0.00186243,0.00191155,0.00196193,0.00201358,0.0020665,0.0021207,0.00217619,0.00223296,0.00229104,0.00235043,0.00241113,0.00247315,0.00253649,0.00260117,0.00266719,0.00273455,0.00280326,0.00287333,0.00294476,0.00301756,0.00309173,0.00316729,0.00324423,0.00332256,0.00340229,0.00348342,0.00356596,0.00364992,0.00373529,0.00382209,0.00391032,0.00399998,0.00409108,0.00418363,0.00427763,0.00437308,0.00447,0.00456838,0.00466823,0.00476956,0.00487236,0.00497666,0.00508244,0.00518972,0.00529849,0.00540877,0.00552056,0.00563387,0.00574869,0.00586503,0.0059829
1.44544,0.00062112,0.000634695,0.000648269,0.000661843,0.000675417,0.000688991,0.000691415,0.000694436,0.000698083,0.000702385,0.000707367,0.000713052,0.000719462,0.000726619,0.000734541,0.000743247,0.000752756,0.000763083,0.000774246,0.000786259,0.000799139,0.000812899,0.000827554,0.000843117,0.000859602,0.000877021,0.000895387,0.000914713,0.000935009,0.000956288,0.000978562,0.00100184,0.00102613,0.00105146,0.00107781,0.00110522,0.00113368,0.00116321,0.00119381,0.00122551,0.00125829,0.00129218,0.00132719,0.00136331,0.00140057,0.00143897,0.00147851,0.00151921,0.00156108,0.00160412,0.00164834,0.00169374,0.00174035,0.00178815,0.00183717,0.00188741,0.00193887,0.00199157,0.00204551,0.00210069,0.00215713,0.00221483,0.0022738,0.00233405,0.00239558,0.0024584,0.00252251,0.00258793,0.00265465,0.00272269,0.00279205,0.00286274,0.00293476,0.00300813,0.00308283,0.0031589,0.00323631,0.0033151,0.00339525,0.00347678,0.00355969,0.00364399,0.00372968,0.00381678,0.00390527,0.00399518,0.0040865,0.00417924,0.00427341,0.00436901,0.00446605,0.00456454,0.00466447,0.00476585,0.00486869,0.00497299,0.00507877,0.00518602,0.00529474,0.00540495,0.00551665
1.58489,0.000519804,0.000533228,0.000546652,0.000560076,0.000573499,0.000586923,0.000589017,0.000591638,0.000594814,0.000598573,0.00060294,0.000607937,0.000613586,0.000619908,0.000626921,0.000634646,0.000643098,0.000652296,0.000662256,0.000672992,0.000684522,0.000696859,0.000710018,0.000724012,0.000738855,0.000754561,0.000771141,0.00078861,0.000806978,0.000826257,0.00084646,0.000867598,0.000889682,0.000912723,0.000936731,0.000961718,0.000987693,0.00101467,0.00104265,0.00107165,0.00110168,0.00113275,0.00116487,0.00119804,0.00123228,0.00126759,0.00130399,0.00134148,0.00138007,0.00141977,0.00146059,0.00150254,0.00154562,0.00158984,0.00163522,0.00168175,0.00172945,0.00177832,0.00182838,0.00187962,0.00193207,0.00198571,0.00204057,0.00209665,0.00215396,0.0022125,0.00227228,0.0023333,0.00239559,0.00245913,0.00252394,0.00259003,0.0026574,0.00272606,0.00279602,0.00286727,0.00293984,0.00301371,0.00308891,0.00316544,0.0032433,0.0033225,0.00340305,0.00348495,0.00356821,0.00365283,0.00373883,0.0038262,0.00391495,0.00400509,0.00409662,0.00418956,0.0042839,0.00437965,0.00447682,0.00457541,0.00467543,0.00477689,0.00487978,0.00498412,0.00508991
1.7378,0.000436313,0.000449044,0.000461775,0.000474505,0.000487236,0.000499967,0.000501783,0.000504064,0.000506838,0.000510132,0.000513967,0.000518368,0.000523355,0.000528947,0.000535165,0.000542026,0.000549547,0.000557746,0.000566639,0.000576241,0.000586567,0.000597633,0.000609452,0.000622039,0.000635407,0.000649569,0.000664538,0.000680327,0.000696949,0.000714414,0.000732736,0.000751926,0.000771996,0.000792955,0.000814817,0.00083759,0.000861287,0.000885917,0.000911491,0.00093802,0.000965512,0.000993978,0.00102343,0.00105387,0.00108532,0.00111777,0.00115125,0.00118576,0.00122131,0.00125791,0.00129556,0.00133428,0.00137408,0.00141496,0.00145693,0.00149999,0.00154417,0.00158946,0.00163588,0.00168343,0.00173212,0.00178196,0.00183295,0.00188511,0.00193844,0.00199295,0.00204864,0.00210553,0.00216362,0.00222291,0.00228342,0.00234516,0.00240813,0.00247233,0.00253777,0.00260447,0.00267243,0.00274165,0.00281214,0.00288391,0.00295697,0.00303132,0.00310697,0.00318392,0.00326219,0.00334177,0.00342268,0.00350492,0.00358849,0.00367341,0.00375969,0.00384731,0.0039363,0.00402666,0.0041184,0.00421152,0.00430602,0.00440192,0.00449921,0.00459791,0.00469803
1.90546,0.000367436,0.000379141,0.000390846,0.000402552,0.000414257,0.000425963,0.000427543,0.000429535,0.000431965,0.000434856,0.000438233,0.000442117,0.000446526,0.000451482,0.000457002,0.000463103,0.000469804,0.00047712,0.000485068,0.000493662,0.000502918,0.00051285,0.000523472,0.000534799,0.000546844,0.000559619,0.000573138,0.000587414,0.000602458,0.000618284,0.000634903,0.000652326,0.000670565,0.000689633,0.000709539,0.000730294,0.00075191,0.000774398,0.000797767,0.000822028,0.000847191,0.000873267,0.000900265,0.000928196,0.000957068,0.000986892,0.00101768,0.00104943,0.00108217,0.00111589,0.00115061,0.00118634,0.00122309,0.00126086,0.00129966,0.00133951,0.0013804,0.00142236,0.00146538,0.00150948,0.00155466,0.00160094,0.00164831,0.0016968,0.0017464,0.00179712,0.00184898,0.00190198,0.00195613,0.00201143,0.00206789,0.00212553,0.00218435,0.00224435,0.00230554,0.00236794,0.00243154,0.00249636,0.0025624,0.00262967,0.00269818,0.00276793,0.00283893,0.00291119,0.00298472,0.00305952,0.0031356,0.00321296,0.00329161,0.00337157,0.00345283,0.0035354,0.0036193,0.00370452,0.00379107,0.00387896,0.00396819,0.00405878,0.00415073,0.00424404,0.00433872
2.0893,0.000310188,0.000320757,0.000331326,0.000341895,0.000352464,0.000363033,0.000364412,0.000366156,0.000368289,0.000370834,0.000373813,0.000377246,0.000381153,0.000385551,0.000390458,0.000395893,0.00040187,0.000408406,0.000415517,0.000423217,0.000431521,0.000440443,0.000449998,0.000460198,0.000471058,0.000482589,0.000494806,0.00050772,0.000521345,0.00053569,0.00055077,0.000566596,0.000583178,0.000600529,0.000618659,0.00063758,0.000657302,0.000677837,0.000699195,0.000721386,0.00074442,0.000768308,0.000793061,0.000818687,0.000845197,0.000872601,0.000900908,0.000930128,0.00096027,0.000991345,0.00102336,0.00105633,0.00109025,0.00112514,0.00116101,0.00119787,0.00123572,0.00127458,0.00131445,0.00135534,0.00139726,0.00144022,0.00148422,0.00152928,0.0015754,0.0016226,0.00167087,0.00172023,0.00177069,0.00182225,0.00187492,0.00192872,0.00198364,0.00203969,0.00209689,0.00215524,0.00221475,0.00227543,0.00233728,0.00240031,0.00246453,0.00252994,0.00259656,0.00266439,0.00273344,0.00280371,0.00287522,0.00294797,0.00302196,0.00309721,0.00317372,0.0032515,0.00333056,0.0034109,0.00349252,0.00357545,0.00365967,0.00374521,0.00383207,0.00392025,0.00400976
2.29087,0.000262423,0.000271831,0.000281239,0.000290648,0.000300056,0.000309465,0.000310671,0.0003122,0.000314076,0.00031632,0.000318952,0.000321991,0.000325455,0.000329363,0.000333731,0.000338576,0.000343912,0.000349757,0.000356124,0.000363028,0.000370483,0.000378504,0.000387103,0.000396294,0.000406091,0.000416505,0.000427549,0.000439237,0.000451579,0.000464588,0.000478275,0.000492653,0.000507732,0.000523525,0.000540041,0.000557292,0.000575289,0.000594043,0.000613564,0.000633863,0.000654949,0.000676834,0.000699528,0.00072304,0.00074738,0.000772559,0.000798587,0.000825471,0.000853224,0.000881853,0.000911369,0.00094178,0.000973096,0.00100533,0.00103848,0.00107257,0.0011076,0.00114357,0.00118051,0.00121842,0.0012573,0.00129717,0.00133803,0.00137989,0.00142277,0.00146666,0.00151159,0.00155755,0.00160455,0.00165261,0.00170173,0.00175192,0.00180319,0.00185554,0.00190898,0.00196353,0.00201919,0.00207596,0.00213386,0.0021929,0.00225307,0.00231439,0.00237687,0.00244052,0.00250533,0.00257133,0.00263851,0.00270689,0.00277647,0.00284725,0.00291926,0.00299249,0.00306695,0.00314265,0.0032196,0.0032978,0.00337726,0.00345799,0.00353999,0.00362328,0.00370786
2.51189,0.000222588,0.000230826,0.000239063,0.000247301,0.000255538,0.000263776,0.000264831,0.000266174,0.000267824,0.000269803,0.000272129,0.000274821,0.000277895,0.000281369,0.000285258,0.000289578,0.000294344,0.000299572,0.000305274,0.000311465,0.00031816,0.000325371,0.000333111,0.000341393,0.000350231,0.000359636,0.000369621,0.000380197,0.000391377,0.000403173,0.000415596,0.000428657,0.000442368,0.000456739,0.000471782,0.000487508,0.000503928,0.000521051,0.000538889,0.000557452,0.00057675,0.000596794,0.000617594,0.00063916,0.000661501,0.000684628,0.00070855,0.000733278,0.00075882,0.000785187,0.000812387,0.000840431,0.000869328,0.000899086,0.000929716,0.000961226,0.000993625,0.00102692,0.00106113,0.00109625,0.0011323,0.00116928,0.0012072,0.00124608,0.00128592,0.00132672,0.00136851,0.00141128,0.00145504,0.00149981,0.00154559,0.00159238,0.00164021,0.00168907,0.00173898,0.00178994,0.00184197,0.00189506,0.00194923,0.00200448,0.00206083,0.00211828,0.00217684,0.00223652,0.00229732,0.00235925,0.00242233,0.00248655,0.00255194,0.00261848,0.0026862,0.0027551,0.00282518,0.00289646,0.00296894,0.00304264,0.00311755,0.00319368,0.00327105,0.00334966,0.00342952
2.75423,0.000189431,0.000196493,0.000203556,0.000210618,0.000217681,0.000224743,0.000225667,0.000226844,0.000228296,0.00023004,0.000232095,0.000234478,0.000237205,0.000240291,0.000243752,0.000247603,0.000251858,0.000256531,0.000261636,0.000267186,0.000273194,0.000279673,0.000286637,0.000294097,0.000302066,0.000310555,0.000319577,0.000329143,0.000339266,0.000349955,0.000361224,0.000373082,0.000385541,0.000398612,0.000412306,0.000426633,0.000441604,0.000457229,0.000473519,0.000490484,0.000508135,0.000526481,0.000545532,0.0005653,0.000585792,0.00060702,0.000628993,0.00065172,0.000675212,0.000699478,0.000724527,0.000750369,0.000777014,0.000804469,0.000832746,0.000861853,0.000891799,0.000922593,0.000954244,0.000986762,0.00102016,0.00105443,0.0010896,0.00112568,0.00116266,0.00120056,0.00123939,0.00127916,0.00131987,0.00136154,0.00140417,0.00144777,0.00149235,0.00153792,0.00158449,0.00163206,0.00168064,0.00173024,0.00178088,0.00183255,0.00188527,0.00193904,0.00199388,0.00204978,0.00210677,0.00216484,0.00222401,0.00228428,0.00234566,0.00240816,0.00247178,0.00253654,0.00260245,0.0026695,0.00273771,0.00280709,0.00287764,0.00294938,0.0030223,0.00309642,0.00317175
3.01995,0.000161848,0.000167754,0.000173659,0.000179564,0.00018547,0.000191375,0.000192181,0.000193212,0.000194487,0.000196023,0.000197837,0.000199944,0.000202359,0.000205098,0.000208175,0.000211604,0.000215399,0.000219572,0.000224138,0.000229108,0.000234495,0.000240313,0.000246572,0.000253285,0.000260463,0.000268119,0.000276264,0.000284909,0.000294065,0.000303744,0.000313956,0.000324713,0.000336025,0.000347903,0.000360357,0.000373397,0.000387035,0.000401281,0.000416144,0.000431635,0.000447764,0.000464541,0.000481976,0.000500078,0.000518858,0.000538325,0.000558489,0.00057936,0.000600946,0.000623258,0.000646305,0.000670096,0.00069464,0.000719948,0.000746028,0.000772889,0.000800541,0.000828993,0.000858253,0.000888331,0.000919236,0.000950976,0.000983561,0.001017,0.0010513,0.00108647,0.00112252,0.00115946,0.0011973,0.00123604,0.0012757,0.00131628,0.0013578,0.00140025,0.00144365,0.00148801,0.00153333,0.00157963,0.00162691,0.00167519,0.00172446,0.00177474,0.00182603,0.00187835,0.0019317,0.00198609,0.00204153,0.00209803,0.00215559,0.00221423,0.00227395,0.00233475,0.00239666,0.00245967,0.00252379,0.00258903,0.00265541,0.00272292,0.00279158,0.00286139,0.00293236
3.31131,0.000138837,0.000143642,0.000148447,0.000153252,0.000158056,0.000162861,0.000163564,0.000164465,0.000165583,0.000166933,0.000168531,0.000170391,0.000172528,0.000174956,0.000177688,0.000180737,0.000184117,0.00018784,0.000191918,0.000196364,0.000201189,0.000206406,0.000212026,0.00021806,0.00022452,0.000231417,0.000238762,0.000246567,0.000254841,0.000263596,0.000272842,0.00028259,0.00029285,0.000303633,0.000314949,0.000326807,0.000339219,0.000352195,0.000365743,0.000379875,0.000394599,0.000409927,0.000425867,0.000442429,0.000459623,0.000477459,0.000495945,0.000515092,0.000534908,0.000555404,0.000576588,0.000598471,0.00062106,0.000644365,0.000668396,0.000693162,0.000718671,0.000744932,0.000771956,0.00079975,0.000828324,0.000857687,0.000887847,0.000918813,0.000950594,0.0009832,0.00101664,0.00105092,0.00108605,0.00112204,0.00115889,0.00119662,0.00123524,0.00127475,0.00131516,0.00135648,0.00139873,0.00144189,0.001486,0.00153105,0.00157705,0.00162401,0.00167194,0.00172085,0.00177075,0.00182164,0.00187353,0.00192644,0.00198036,0.00203531,0.0020913,0.00214833,0.00220641,0.00226556,0.00232577,0.00238706,0.00244943,0.00251289,0.00257746,0.00264314,0.00270993
3.63078,0.000119499,0.000123305,0.00012711,0.000130916,0.000134722,0.000138528,0.000139138,0.000139925,0.000140903,0.000142088,0.000143493,0.000145133,0.000147021,0.00014917,0.000151593,0.000154301,0.000157308,0.000160626,0.000164265,0.000168237,0.000172555,0.000177229,0.00018227,0.000187689,0.000193497,0.000199705,0.000206323,0.000213363,0.000220833,0.000228746,0.00023711,0.000245936,0.000255235,0.000265016,0.000275289,0.000286064,0.000297351,0.00030916,0.0003215,0.000334382,0.000347814,0.000361806,0.000376368,0.000391509,0.000407239,0.000423567,0.000440502,0.000458053,0.000476231,0.000495044,0.000514501,0.000534611,0.000555384,0.000576829,0.000598954,0.000621769,0.000645282,0.000669504,0.000694441,0.000720104,0.000746502,0.000773642,0.000801535,0.000830188,0.000859611,0.000889812,0.0009208,0.000952583,0.000985171,0.00101857,0.00105279,0.00108785,0.00112374,0.00116048,0.00119807,0.00123653,0.00127587,0.00131608,0.00135718,0.00139919,0.0014421,0.00148592,0.00153067,0.00157635,0.00162297,0.00167054,0.00171907,0.00176856,0.00181903,0.00187048,0.00192292,0.00197635,0.0020308,0.00208626,0.00214274,0.00220026,0.00225881,0.00231842,0.00237908,0.0024408,0.0025036
3.98107,0.00010307,0.000106014,0.000108959,0.000111904,0.000114848,0.000117793,0.000118323,0.000119008,0.000119863,0.000120901,0.000122136,0.00012358,0.000125247,0.000127147,0.000129293,0.000131697,0.00013437,0.000137324,0.000140568,0.000144116,0.000147976,0.000152161,0.000156679,0.000161543,0.000166762,0.000172346,0.000178307,0.000184652,0.000191394,0.000198541,0.000206103,0.000214091,0.000222514,0.000231382,0.000240703,0.000250489,0.000260748,0.00027149,0.000282724,0.00029446,0.000306706,0.000319473,0.00033277,0.000346605,0.000360988,0.000375928,0.000391434,0.000407515,0.000424181,0.00044144,0.000459301,0.000477774,0.000496867,0.000516588,0.000536948,0.000557955,0.000579617,0.000601944,0.000624944,0.000648626,0.000672999,0.000698071,0.000723852,0.000750349,0.000777572,0.000805529,0.00083423,0.000863681,0.000893893,0.000924873,0.000956631,0.000989174,0.00102251,0.00105665,0.0010916,0.00112738,0.00116398,0.00120141,0.00123969,0.00127883,0.00131883,0.00135969,0.00140144,0.00144407,0.0014876,0.00153204,0.00157738,0.00162365,0.00167085,0.00171898,0.00176806,0.00181809,0.00186908,0.00192105,0.00197399,0.00202792,0.00208285,0.00213878,0.00219572,0.00225368,0.00231267
4.36516,8.89418e-05,9.11823e-05,9.34227e-05,9.56631e-05,9.79036e-05,0.000100144,0.000100603,0.0001012,0.000101946,0.000102855,0.000103939,0.00010521,0.00010668,0.000108359,0.00011026,0.000112392,0.000114767,0.000117396,0.000120288,0.000123455,0.000126906,0.000130651,0.0001347,0.000139065,0.000143753,0.000148775,0.000154141,0.00015986,0.000165942,0.000172397,0.000179233,0.00018646,0.000194088,0.000202126,0.000210583,0.000219468,0.000228791,0.00023856,0.000248785,0.000259475,0.000270639,0.000282285,0.000294423,0.000307062,0.000320211,0.000333878,0.000348072,0.000362803,0.000378079,0.000393908,0.0004103,0.000427264,0.000444807,0.000462939,0.000481669,0.000501005,0.000520955,0.000541529,0.000562735,0.000584582,0.000607078,0.000630232,0.000654052,0.000678547,0.000703725,0.000729595,0.000756166,0.000783446,0.000811443,0.000840166,0.000869624,0.000899824,0.000930775,0.000962486,0.000994965,0.00102822,0.00106226,0.00109709,0.00113273,0.00116918,0.00120644,0.00124453,0.00128345,0.00132322,0.00136384,0.00140532,0.00144767,0.0014909,0.00153501,0.00158001,0.00162591,0.00167273,0.00172046,0.00176912,0.00181871,0.00186924,0.00192073,0.00197318,0.00202659,0.00208098,0.00213635
